Time(s),StepIndex,C0_LocalTx,C0_LocalTy,C0_RzDeg,C1_LocalTx,C1_LocalTy,C1_RzDeg,C2_LocalTx,C2_LocalTy,C2_RzDeg,C3_LocalTx,C3_LocalTy,C3_RzDeg,C4_LocalTx,C4_LocalTy,C4_RzDeg,C5_LocalTx,C5_LocalTy,C5_RzDeg,C6_LocalTx,C6_LocalTy,C6_RzDeg
3.500000,105,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.533333,106,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.566667,107,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.600000,108,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.633333,109,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.666667,110,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.700000,111,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.733333,112,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.766667,113,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.800000,114,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.833333,115,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.866667,116,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.900000,117,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.933333,118,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
3.966667,119,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.000000,120,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.033333,121,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.066667,122,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.100000,123,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.133333,124,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.166667,125,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.200000,126,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.233333,127,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.266667,128,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.300000,129,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.333333,130,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.366667,131,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.400000,132,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.433333,133,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.466667,134,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.500000,135,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.533333,136,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.566667,137,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.600000,138,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.633333,139,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.666667,140,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.700000,141,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.733333,142,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.766667,143,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.800000,144,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.833333,145,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.866667,146,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.900000,147,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.933333,148,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
4.966667,149,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
5.000000,150,-4.416368,-1.707610,-0.906031,-7.631005,-3.500867,-0.782821,-5.704325,-3.306574,-1.020111,-1.856832,-4.137169,-0.535898,-3.418673,-0.944173,-0.398519,-2.068228,0.320163,-0.457571,0.000000,0.000000,0.000000
